total_nodes_manhattan,solution_length_manhattan,total_nodes_misplaced,solution_length_misplaced,total_nodes_h_max,solution_length_h_max,solution_lengths_identical,shared_states_manhattan_misplaced,unique_to_manhattan,unique_to_misplaced,avg_order_diff_manhattan_misplaced,max_order_diff_manhattan_misplaced,shared_states_manhattan_h_max,unique_to_h_max,avg_order_diff_manhattan_h_max,max_order_diff_manhattan_h_max,shared_states_misplaced_h_max,avg_order_diff_misplaced_h_max,max_order_diff_misplaced_h_max
23,8,58,8,104,8,True,23,0,4,0.1430205949656751,0.4082934609250399,23,50,0.18705629532982848,0.43248014121800527,54,0.19452803169376157,0.6595128598194515
23,8,23,8,54,8,True,23,0,0,0.0,0.0,23,31,0.19229621895741664,0.3987993138936535,23,0.19229621895741664,0.3987993138936535
22,8,22,8,55,8,True,22,0,0,0.0,0.0,22,33,0.12049062049062048,0.25661375661375657,22,0.12049062049062048,0.25661375661375657
36,10,39,10,166,10,True,36,3,3,0.012802840434419387,0.03834586466165424,33,129,0.14010232192050376,0.47619047619047616,36,0.143203969519759,0.512280701754386
43,10,68,10,243,10,True,43,2,6,0.18435232475496274,0.4072494669509595,41,181,0.2462589147733273,0.6967729240456514,62,0.17708412085135508,0.6301344517084001
39,8,42,8,76,8,True,39,3,6,0.09030314999506271,0.2130937098844673,36,40,0.1589083820662768,0.5112280701754386,36,0.17670280036133693,0.5362601626016261
28,10,65,10,294,10,True,28,1,1,0.14287781084656087,0.40856481481481477,27,230,0.16021292433882495,0.3888256857540134,64,0.18324878679607512,0.8203924914675768
30,10,45,10,287,10,True,30,0,3,0.1170846394984326,0.3385579937304075,30,245,0.17243388795112935,0.35435254400771643,42,0.1986346986346986,0.4632867132867132
44,10,47,10,369,10,True,44,3,3,0.15876918834451695,0.38372093023255816,41,325,0.13869793336457129,0.31389029322548023,44,0.19083498023715412,0.47554347826086957
29,10,140,10,394,10,True,29,0,17,0.1557394478505865,0.34969167523124356,29,272,0.23760638764587175,0.4797346419483824,122,0.24354947277317684,0.7352957328793455
22,6,25,6,43,6,True,22,1,1,0.029761904761904757,0.059523809523809534,21,19,0.11678004535147393,0.30952380952380953,24,0.1312003968253968,0.30357142857142855
58,10,110,10,265,10,True,58,6,26,0.11942700788668915,0.4480927088363109,52,181,0.2222043307569624,0.6046650717703349,84,0.23585047724955976,0.656658326383097
23,10,23,10,246,10,True,23,0,0,0.0,0.0,23,223,0.21493103170121802,0.5343228200371057,23,0.21493103170121802,0.5343228200371057
43,10,63,10,347,10,True,43,1,6,0.07491158503911692,0.3440860215053763,42,290,0.23544755088933456,0.5539499036608863,57,0.24540303770801233,0.6489837777363416
18,8,18,8,79,8,True,18,0,0,0.0,0.0,18,61,0.1579520697167756,0.35746606334841635,18,0.1579520697167756,0.35746606334841635
28,8,31,8,139,8,True,28,0,0,0.06058201058201059,0.24814814814814812,28,108,0.14993098688750864,0.28502415458937197,31,0.1717625058438523,0.39710144927536234
34,10,35,10,448,10,True,34,2,3,0.032190416273461246,0.16399286987522282,32,416,0.21043064876957498,0.42464917632702864,32,0.20522231543624164,0.5169759178839322
22,8,22,8,60,8,True,22,0,0,0.0,0.0,22,38,0.14395773717807617,0.3034705407586764,22,0.14395773717807617,0.3034705407586764
23,8,23,8,178,8,True,23,0,0,0.0,0.0,23,155,0.17526406288381233,0.3980482794042116,23,0.17526406288381233,0.3980482794042116
27,10,30,10,184,10,True,27,0,0,0.027851458885941642,0.06763925729442971,27,154,0.18075599769588838,0.42917192097519963,30,0.1825953143646756,0.37723761070284534
21,8,21,8,88,8,True,21,0,0,0.0,0.0,21,67,0.17679255610290096,0.3505747126436781,21,0.17679255610290096,0.3505747126436781
26,10,26,10,218,10,True,26,0,0,0.0,0.0,26,192,0.2523218716767104,0.5218433179723502,26,0.2523218716767104,0.5218433179723502
25,10,27,10,148,10,True,25,0,0,0.030000000000000006,0.06730769230769232,25,121,0.20231292517006808,0.5229591836734694,27,0.19209450161831115,0.4748822605965463
29,10,29,10,163,10,True,29,0,0,0.0,0.0,29,134,0.19391230310770544,0.3950617283950617,29,0.19391230310770544,0.3950617283950617
10,4,12,4,12,4,True,10,0,0,0.0404040404040404,0.08080808080808077,10,0,0.0404040404040404,0.08080808080808077,12,0.0,0.0
41,10,58,10,270,10,True,41,2,11,0.10532734274711164,0.38421052631578945,39,223,0.2092245734439043,0.5269516728624535,47,0.21533585605237485,0.590230222396139
70,10,121,10,375,10,True,70,3,16,0.13724637681159418,0.35978260869565215,67,270,0.2132675381520669,0.6057118499573744,105,0.2508568882098294,0.6857843137254902
25,10,25,10,407,10,True,25,0,0,0.0,0.0,25,382,0.22126436781609196,0.4603858784893267,25,0.22126436781609196,0.4603858784893267
22,8,22,8,61,8,True,22,0,0,0.0,0.0,22,39,0.09058441558441559,0.19761904761904764,22,0.09058441558441559,0.19761904761904764
20,8,22,8,61,8,True,20,0,0,0.028822055137844617,0.07017543859649122,20,39,0.16929824561403511,0.3535087719298246,22,0.14318181818181816,0.2833333333333334
29,10,29,10,251,10,True,29,0,0,0.0,0.0,29,222,0.14193103448275862,0.37628571428571433,29,0.14193103448275862,0.37628571428571433
25,8,25,8,79,8,True,25,0,0,0.0,0.0,25,54,0.14076923076923076,0.28846153846153844,25,0.14076923076923076,0.28846153846153844
17,8,17,8,60,8,True,17,0,0,0.0,0.0,17,43,0.13359920239282155,0.3188559322033898,17,0.13359920239282155,0.3188559322033898
26,10,26,10,120,10,True,26,0,0,0.0,0.0,26,94,0.20703296703296697,0.4974789915966386,26,0.20703296703296697,0.4974789915966386
24,10,43,10,434,10,True,24,0,4,0.10847998619737752,0.2360248447204969,24,395,0.2172699735582555,0.4824781604578773,39,0.20934813198092656,0.6581436269657979
24,10,46,10,389,10,True,24,0,4,0.11767310789049922,0.2550724637681159,24,347,0.1594342970267444,0.3423352756611385,42,0.19682539682539685,0.6904925544100802
27,10,27,10,153,10,True,27,0,0,0.0,0.0,27,126,0.10813090418353576,0.2722672064777328,27,0.10813090418353576,0.2722672064777328
22,8,22,8,90,8,True,22,0,0,0.0,0.0,22,68,0.1265382557517389,0.270733012306046,22,0.1265382557517389,0.270733012306046
24,8,24,8,76,8,True,24,0,0,0.0,0.0,24,52,0.12828502415458934,0.2718840579710145,24,0.12828502415458934,0.2718840579710145
27,8,42,8,162,8,True,27,0,7,0.1172607879924953,0.34333958724202623,27,127,0.19191838757056146,0.34591495461060673,35,0.21432683359664118,0.5396152098166944
35,10,40,10,370,10,True,35,1,1,0.059750053867700915,0.27752639517345395,34,331,0.17768728725349534,0.3598756575801052,39,0.17114863456326876,0.45716072545340836
24,10,24,10,98,10,True,24,0,0,0.0,0.0,24,74,0.1411549379949201,0.2958314657104437,24,0.1411549379949201,0.2958314657104437
29,8,41,8,150,8,True,29,1,7,0.08534482758620686,0.45,28,116,0.16841014929461715,0.34539789069990406,34,0.13162258191867354,0.3181208053691275
32,10,43,10,539,10,True,32,0,0,0.07990111367127498,0.25268817204301075,32,496,0.23318705780069554,0.5479673821801175,43,0.2656675188446608,0.6240042485395645
37,10,37,10,242,10,True,37,6,6,0.058558558558558564,0.36111111111111116,31,211,0.17087925162480108,0.39661134163208855,31,0.18700828388286553,0.49458275703088983
45,10,151,10,360,10,True,44,0,12,0.19592286501377412,0.5284848484848484,44,221,0.2528833536683625,0.6640921752342365,139,0.227648610916281,0.6571587743732591
25,10,25,10,88,10,True,25,0,0,0.0,0.0,25,63,0.11678160919540231,0.26293103448275856,25,0.11678160919540231,0.26293103448275856
27,10,27,10,283,10,True,27,0,0,0.0,0.0,27,256,0.23324442827988925,0.47763229678123287,27,0.23324442827988925,0.47763229678123287
40,10,49,10,734,10,True,40,1,1,0.07307692307692308,0.27403846153846156,39,686,0.2276460611018277,0.5474166579214328,48,0.26531295001515837,0.6003012733060482
35,10,37,10,413,10,True,35,1,1,0.1353408029878618,0.5800653594771241,34,377,0.21171515436557262,0.4393203883495146,36,0.19512615366175237,0.46359223300970875
