total_nodes_manhattan,solution_length_manhattan,total_nodes_misplaced,solution_length_misplaced,total_nodes_h_max,solution_length_h_max,solution_lengths_identical,shared_states_manhattan_misplaced,unique_to_manhattan,unique_to_misplaced,avg_order_diff_manhattan_misplaced,max_order_diff_manhattan_misplaced,shared_states_manhattan_h_max,unique_to_h_max,avg_order_diff_manhattan_h_max,max_order_diff_manhattan_h_max,shared_states_misplaced_h_max,avg_order_diff_misplaced_h_max,max_order_diff_misplaced_h_max
33,8,50,8,170,8,True,33,0,0,0.06949598021026593,0.2538265306122449,33,120,0.22440380132687826,0.4813239644970414,50,0.23964497041420116,0.5494505494505494
22,8,22,8,95,8,True,22,0,0,0.0,0.0,22,73,0.12052132264898222,0.25886524822695034,22,0.12052132264898222,0.25886524822695034
23,8,23,8,130,8,True,23,0,0,0.0,0.0,23,107,0.1508257499157398,0.33051444679351655,23,0.1508257499157398,0.33051444679351655
34,8,40,8,194,8,True,34,1,1,0.1265597147950089,0.42424242424242425,33,155,0.1622394458004444,0.3892290783482494,39,0.21790272966040206,0.5314202205393915
19,8,49,8,70,8,True,19,0,4,0.15350877192982457,0.3819444444444445,19,25,0.11861174675819984,0.2681159420289855,45,0.11884057971014492,0.3686594202898551
25,8,25,8,84,8,True,25,0,0,0.0,0.0,25,59,0.13738955823293172,0.3127510040160643,25,0.13738955823293172,0.3127510040160643
22,8,22,8,93,8,True,22,0,0,0.0,0.0,22,71,0.16518445322793152,0.36904761904761907,22,0.16518445322793152,0.36904761904761907
34,8,37,8,167,8,True,34,3,3,0.12247474747474749,0.39646464646464646,31,133,0.1347795875584449,0.35231836436655717,34,0.1545397275376014,0.4313922356091031
37,10,48,10,350,10,True,37,3,4,0.16462206887738803,0.46513002364066197,34,306,0.17647058823529413,0.43831582298631006,44,0.24353222525812904,0.5866609766506128
23,10,44,10,148,10,True,23,0,1,0.1264362533321077,0.3329809725158562,23,105,0.19465730956414184,0.42547928262213974,43,0.1495163776705923,0.5855086220534726
25,8,25,8,70,8,True,25,0,0,0.0,0.0,25,45,0.1443478260869565,0.3478260869565218,25,0.1443478260869565,0.3478260869565218
45,10,61,10,373,10,True,45,3,4,0.07094276094276095,0.18181818181818177,42,316,0.2017350928641251,0.5755131964809385,57,0.24260516883606867,0.6548387096774193
22,8,22,8,81,8,True,22,0,0,0.0,0.0,22,59,0.13200757575757577,0.31607142857142856,22,0.13200757575757577,0.31607142857142856
